"","applicantAge","householdComposition","grossIncome","primaryResidence","homeOwnersInsurance","floodInsurance","ihpEligible","sbaApproved","registrationMethod","homeDamage","destroyed","residenceType"
"316","19-34","4","$30,001-$60,000","1","1","0","1","0","Internet","1","0","House/Duplex"
"317","35-49",">5","$60,001-$120,000","1","0","0","1","0","Mobile","1","0","House/Duplex"
"318","65+","1","<$15,000","1","1","0","1","0","Internet","1","0","House/Duplex"
"319","35-49","5","$30,001-$60,000","1","1","0","1","0","Internet","1","0","House/Duplex"
"320","19-34","2","$15,000-$30,000","1","1","0","1","0","Call Center","1","0","House/Duplex"
"321","35-49","1","$30,001-$60,000","1","1","0","1","0","Mobile","1","0","House/Duplex"
"322","65+","2","$15,000-$30,000","1","1","0","1","0","Call Center","1","0","House/Duplex"
"323","65+","2","$30,001-$60,000","1","1","0","1","0","Internet","1","0","House/Duplex"
"324","35-49",">5","$15,000-$30,000","1","1","0","1","0","Internet","1","0","House/Duplex"
"325","50-64","2","$15,000-$30,000","1","0","0","1","1","Internet","1","0","House/Duplex"
"326","65+","3","$15,000-$30,000","1","0","1","1","0","Internet","1","0","House/Duplex"
"327","<19","3","$30,001-$60,000","1","1","0","1","0","Call Center","1","0","House/Duplex"
"328","<19","4","$15,000-$30,000","1","0","0","1","0","Call Center","1","0","House/Duplex"
"329","50-64","2","$15,000-$30,000","1","1","1","1","0","Internet","1","0","House/Duplex"
"330","65+","2","$30,001-$60,000","1","1","0","1","0","Internet","1","0","Townhouse"
"331","65+","5","$30,001-$60,000","1","1","0","1","1","Call Center","1","0","House/Duplex"
"332","50-64","1","<$15,000","1","0","0","0","0","Call Center","1","0","Travel Trailer"
"333","65+",">5","$30,001-$60,000","1","1","0","1","0","Call Center","1","0","House/Duplex"
"334","65+","2","$15,000-$30,000","1","1","0","1","0","Call Center","1","0","Condo"
"335","65+","3","$15,000-$30,000","1","1","0","1","0","Call Center","1","0","House/Duplex"
"336","65+","3",">$175,000","1","1","0","1","0","Internet","1","0","House/Duplex"
"337","65+","1","<$15,000","1","1","0","1","0","Call Center","1","0","Townhouse"
"338","35-49","3","$60,001-$120,000","1","0","0","1","0","Internet","1","0","House/Duplex"
"339","65+",">5","<$15,000","1","1","1","1","0","Internet","1","0","House/Duplex"
"340","65+","1","$15,000-$30,000","1","1","0","1","0","Call Center","1","0","Townhouse"
"341","35-49","5","$30,001-$60,000","1","1","0","1","0","Internet","1","0","House/Duplex"
"342","35-49","1","$30,001-$60,000","1","0","0","1","0","Call Center","1","0","House/Duplex"
"343","50-64","3","$15,000-$30,000","1","1","0","1","0","Call Center","1","0","House/Duplex"
"344","35-49","3","$30,001-$60,000","1","0","0","1","0","Call Center","1","0","House/Duplex"
"345","50-64","1","<$15,000","1","0","0","1","0","Internet","1","0","House/Duplex"
"346","50-64","3","$15,000-$30,000","1","0","0","1","0","Call Center","1","0","House/Duplex"
"347","50-64","3","$15,000-$30,000","1","0","0","1","0","Mobile","1","0","House/Duplex"
"348","65+","1","$15,000-$30,000","1","0","0","1","0","Call Center","1","0","House/Duplex"
"349","50-64","1","$120,001-$175,000","1","1","1","1","1","Call Center","1","0","House/Duplex"
"350","65+","1","<$15,000","1","0","0","1","0","Mobile","1","0","House/Duplex"
"351","50-64","3","$60,001-$120,000","1","0","0","1","0","Call Center","1","0","Townhouse"
"352","35-49","2","$15,000-$30,000","1","0","0","1","0","Internet","1","0","House/Duplex"
"353","50-64","4","$30,001-$60,000","1","0","0","0","0","Call Center","1","0","House/Duplex"
"354","35-49","2","$15,000-$30,000","1","0","0","1","0","Call Center","1","0","Apartment"
"355","35-49","1","<$15,000","1","0","0","0","0","Internet","1","0","House/Duplex"
"356","50-64","2","<$15,000","0","1","0","0","0","Call Center","1","0","House/Duplex"
"357","35-49","1","<$15,000","1","0","0","1","0","Mobile","0","0","Other"
"358","50-64","3","$15,000-$30,000","0","0","0","0","0","Call Center","1","0","House/Duplex"
"359","50-64",">5","<$15,000","1","0","1","1","0","Call Center","0","0","House/Duplex"
"360","50-64","1","$15,000-$30,000","1","1","0","0","0","Call Center","1","0","House/Duplex"
"361","19-34","5","$30,001-$60,000","1","1","0","0","0","Internet","1","0","House/Duplex"
"362","50-64","3",">$175,000","1","1","1","1","0","Mobile","1","0","House/Duplex"
"363","35-49",">5","$15,000-$30,000","1","0","0","1","0","Mobile","1","0","Mobile Home"
"364","19-34","4","<$15,000","1","0","0","1","0","Mobile","1","0","House/Duplex"
"365","50-64","1","$15,000-$30,000","1","0","0","1","0","Mobile","1","0","House/Duplex"
"366","50-64","1","<$15,000","1","0","0","0","0","Call Center","1","0","House/Duplex"
"367","35-49","1","$30,001-$60,000","1","0","0","1","0","Mobile","1","0","Condo"
"368","35-49","4","$120,001-$175,000","1","1","1","1","0","Internet","1","0","House/Duplex"
"369","50-64",">5","$30,001-$60,000","1","0","0","1","0","Call Center","1","0","House/Duplex"
"370","35-49","1","$15,000-$30,000","1","0","0","1","0","Internet","1","0","Apartment"
"371","35-49","5","$120,001-$175,000","1","1","1","1","1","Internet","1","0","House/Duplex"
"372","50-64","2","$30,001-$60,000","1","1","0","1","1","Internet","1","0","Condo"
"373","35-49","3","$30,001-$60,000","1","0","0","1","0","Mobile","1","0","Apartment"
"374","50-64","1","$30,001-$60,000","1","0","0","1","0","Internet","1","0","Apartment"
"375","65+",">5","$15,000-$30,000","1","0","0","1","0","Internet","1","0","Townhouse"
"376","19-34","3","<$15,000","1","0","0","1","0","Call Center","1","0","Apartment"
"377","35-49","2","$15,000-$30,000","1","0","0","1","0","Mobile","1","0","House/Duplex"
"378","35-49","4","$15,000-$30,000","1","0","0","1","0","Mobile","1","0","Apartment"
"379","50-64","2","<$15,000","1","0","0","1","0","Mobile","1","0","Apartment"
"380","50-64","2","$15,000-$30,000","1","0","0","1","0","Call Center","1","0","Apartment"
"381","50-64","1","<$15,000","1","0","0","1","0","Mobile","1","0","Apartment"
"382","<19","5","$30,001-$60,000","1","0","0","1","0","Call Center","1","0","House/Duplex"
"383","50-64","3","$30,001-$60,000","1","0","0","1","0","Internet","1","0","House/Duplex"
"384","<19","4","$15,000-$30,000","1","0","0","1","0","Call Center","1","0","Mobile Home"
"385","65+","1","<$15,000","1","0","0","1","0","Mobile","1","0","House/Duplex"
"386","65+","1","<$15,000","1","0","0","1","0","Internet","1","0","House/Duplex"
"387","65+","3","$30,001-$60,000","1","0","0","0","0","Call Center","1","0","House/Duplex"
"388","65+","1","$30,001-$60,000","1","0","0","1","0","Internet","1","0","House/Duplex"
"389","65+","4","<$15,000","1","1","0","1","0","Call Center","1","0","House/Duplex"
"390","19-34","5","$15,000-$30,000","1","0","0","0","0","Internet","1","0","House/Duplex"
"391","19-34","5","$30,001-$60,000","1","1","1","0","0","Internet","1","0","House/Duplex"
"392","65+","1","<$15,000","1","0","0","1","0","Call Center","1","0","House/Duplex"
"393","65+","2","$15,000-$30,000","1","1","0","1","0","Internet","1","0","House/Duplex"
"394","35-49","3",">$175,000","1","1","0","0","0","Internet","1","0","House/Duplex"
"395","50-64","1","<$15,000","1","0","0","1","0","Mobile","0","0","House/Duplex"
"396","65+","1",">$175,000","1","1","0","1","0","Internet","1","0","House/Duplex"
"397","50-64",">5","$60,001-$120,000","1","1","0","1","1","Internet","1","0","House/Duplex"
"398","35-49","5","<$15,000","0","0","0","1","0","Mobile","1","0","House/Duplex"
"399","50-64","2","$60,001-$120,000","1","1","0","1","1","Internet","1","0","House/Duplex"
"400","35-49","2","$30,001-$60,000","1","1","0","1","0","Internet","0","0","House/Duplex"
"401","35-49","5","$60,001-$120,000","1","1","0","1","0","Internet","1","0","House/Duplex"
"402","35-49",">5","$30,001-$60,000","1","1","0","1","0","Internet","1","0","House/Duplex"
"403","35-49","4","$30,001-$60,000","1","1","0","1","0","Internet","1","0","House/Duplex"
"404","50-64","2",">$175,000","1","1","0","1","1","Internet","1","0","House/Duplex"
"405","35-49","4","<$15,000","1","1","0","1","0","Mobile","1","0","House/Duplex"
"406","35-49","3","<$15,000","1","0","0","1","1","Mobile","1","0","Mobile Home"
"407","50-64",">5","<$15,000","1","0","0","1","0","Call Center","1","0","House/Duplex"
"408","50-64","3","$60,001-$120,000","1","1","0","1","0","Internet","1","0","House/Duplex"
"409","35-49",">5","$30,001-$60,000","1","1","0","1","0","Mobile","1","0","House/Duplex"
"410","65+","3","$60,001-$120,000","1","1","0","1","1","Internet","1","0","House/Duplex"
"411","35-49","3","$15,000-$30,000","1","1","0","1","1","Internet","1","0","House/Duplex"
"412","65+","2","$15,000-$30,000","1","1","0","1","0","Internet","1","0","House/Duplex"
"413","50-64","3",">$175,000","1","1","1","1","0","Internet","1","0","House/Duplex"
"414","19-34","5","$30,001-$60,000","1","0","0","1","0","Mobile","1","0","Mobile Home"
"415","50-64","2",">$175,000","1","1","0","1","0","Internet","1","0","House/Duplex"
"416","<19",">5","$30,001-$60,000","1","0","0","1","0","DSAT","1","0","House/Duplex"
"417","35-49","4","$60,001-$120,000","1","1","0","1","1","Internet","1","0","House/Duplex"
"418","50-64","3","$15,000-$30,000","1","0","0","1","0","Internet","1","0","House/Duplex"
"419","35-49",">5","$30,001-$60,000","1","0","0","1","0","Call Center","1","0","House/Duplex"
"420","50-64","3","$120,001-$175,000","1","0","0","1","0","Internet","1","0","House/Duplex"
"421","65+","2","$30,001-$60,000","1","0","0","1","0","Mobile","1","0","House/Duplex"
"422","35-49","3","$30,001-$60,000","1","1","0","1","0","Internet","1","0","House/Duplex"
"423","50-64","2",">$175,000","1","1","0","1","0","Internet","1","0","House/Duplex"
"424","35-49","5","$30,001-$60,000","1","1","0","1","0","Internet","1","0","House/Duplex"
"425","50-64","3","$30,001-$60,000","1","1","0","1","0","Internet","1","0","House/Duplex"
"426","19-34","5","$30,001-$60,000","1","1","0","1","0","Call Center","1","0","House/Duplex"
"427","50-64","2","$120,001-$175,000","1","1","0","1","0","Internet","1","0","House/Duplex"
"428","50-64",">5","$15,000-$30,000","1","1","0","1","0","Call Center","1","0","House/Duplex"
"429","50-64","3","$60,001-$120,000","1","1","0","1","0","Internet","1","0","House/Duplex"
"430","35-49","5","$60,001-$120,000","1","1","0","1","0","Internet","1","0","Townhouse"
"431","50-64","4","$30,001-$60,000","1","1","0","1","0","Internet","1","0","House/Duplex"
"432","65+","3","<$15,000","1","0","0","1","0","Internet","1","0","House/Duplex"
"433","35-49","2","$120,001-$175,000","1","1","0","1","0","Internet","1","0","House/Duplex"
"434","65+","2","$30,001-$60,000","1","1","0","1","0","Mobile","1","0","House/Duplex"
"435","35-49","5","$120,001-$175,000","1","1","0","1","1","Internet","1","0","House/Duplex"
"436","50-64","5","$15,000-$30,000","1","1","0","1","0","Internet","1","0","House/Duplex"
"437","65+","3","<$15,000","1","0","0","1","0","Mobile","1","0","House/Duplex"
"438","19-34","4","$15,000-$30,000","1","0","1","1","0","Call Center","1","0","Mobile Home"
"439","35-49","5","$15,000-$30,000","1","1","0","1","0","Internet","1","0","House/Duplex"
"440","50-64","3",">$175,000","1","1","0","1","1","Call Center","1","0","House/Duplex"
"441","19-34","4","$15,000-$30,000","1","1","0","1","0","Internet","1","0","House/Duplex"
"442","<19","5","$30,001-$60,000","1","1","0","1","0","Call Center","1","0","Mobile Home"
"443","35-49","4",">$175,000","1","1","0","1","1","Internet","1","0","House/Duplex"
"444","35-49","5","$60,001-$120,000","1","1","0","1","0","Internet","1","0","House/Duplex"
"445","65+","2","$60,001-$120,000","1","0","0","1","0","Mobile","1","0","House/Duplex"
"446","65+","2","$120,001-$175,000","1","1","0","1","0","Internet","1","0","House/Duplex"
"447","50-64","3","$30,001-$60,000","1","1","0","1","0","Internet","1","0","House/Duplex"
"448","65+","3","<$15,000","1","1","0","1","0","Internet","1","0","House/Duplex"
"449","35-49","4","$60,001-$120,000","1","1","0","1","0","Mobile","1","0","House/Duplex"
"450","50-64","2","$30,001-$60,000","1","0","0","1","0","Internet","1","0","House/Duplex"
"451","65+","2","<$15,000","1","0","0","1","0","Internet","1","0","House/Duplex"
"452","50-64",">5","$15,000-$30,000","1","0","0","1","0","Call Center","1","0","Mobile Home"
"453","50-64","4","$15,000-$30,000","1","0","0","1","0","Mobile","1","0","House/Duplex"
"454","19-34","2","$30,001-$60,000","1","1","0","1","1","Mobile","1","0","House/Duplex"
"455","65+","1","$120,001-$175,000","1","1","0","1","0","Internet","1","0","House/Duplex"
"456","65+","4","$30,001-$60,000","1","0","0","1","0","Internet","1","0","House/Duplex"
"457","65+","2","$30,001-$60,000","1","1","0","1","0","Mobile","1","0","House/Duplex"
"458","65+","1","$60,001-$120,000","1","1","0","1","0","Call Center","1","0","House/Duplex"
"459","65+","3","$15,000-$30,000","1","0","0","1","0","Internet","1","0","House/Duplex"
"460","65+","3","$60,001-$120,000","1","1","0","1","0","Internet","1","0","House/Duplex"
"461","19-34","5","$30,001-$60,000","1","0","0","1","0","Mobile","1","0","Mobile Home"
"462","65+","1","$60,001-$120,000","1","1","0","1","0","Internet","1","0","House/Duplex"
"463","19-34","5","$15,000-$30,000","1","0","0","1","0","Mobile","1","0","Mobile Home"
"464","65+","3","$30,001-$60,000","1","1","0","1","0","Internet","1","0","House/Duplex"
"465","65+","2","$120,001-$175,000","1","1","1","1","0","Internet","1","0","House/Duplex"
"466","50-64","5","$60,001-$120,000","1","0","0","1","0","Mobile","1","0","Townhouse"
"467","50-64","2","$15,000-$30,000","1","0","0","1","0","DSAT","1","0","Apartment"
"468","65+","2","<$15,000","1","1","0","1","0","Internet","1","0","House/Duplex"
"469","35-49",">5","<$15,000","1","0","0","1","0","Mobile","1","0","House/Duplex"
"470","50-64","4","$15,000-$30,000","1","0","0","0","0","DSAT","1","0","House/Duplex"
"471","65+","1",">$175,000","1","1","0","1","0","Internet","1","0","House/Duplex"
"472","19-34",">5","$30,001-$60,000","1","0","0","1","0","Call Center","1","0","House/Duplex"
"473","50-64","2","$30,001-$60,000","1","0","0","1","0","Mobile","1","0","House/Duplex"
"474","35-49","3","$15,000-$30,000","1","0","0","1","0","Mobile","1","0","Apartment"
"475","50-64",">5","$30,001-$60,000","1","1","0","1","0","Internet","1","0","House/Duplex"
"476","65+","2","$60,001-$120,000","1","1","1","1","0","Internet","1","0","House/Duplex"
"477","35-49","4","$15,000-$30,000","1","0","0","1","0","DSAT","1","0","Mobile Home"
"478","50-64","1","<$15,000","1","0","0","1","0","Call Center","1","0","House/Duplex"
"479","35-49","2","$30,001-$60,000","1","1","0","1","0","Internet","0","0","House/Duplex"
"480","65+",">5","$15,000-$30,000","1","1","0","0","0","Internet","1","0","House/Duplex"
"481","35-49","3","<$15,000","1","0","0","1","0","Call Center","1","0","House/Duplex"
"482","65+","1","$15,000-$30,000","1","0","0","1","0","Call Center","1","0","Townhouse"
"483","50-64","1","<$15,000","1","0","0","1","0","Internet","1","0","House/Duplex"
"484","50-64","2","$60,001-$120,000","1","1","1","1","0","Internet","1","0","House/Duplex"
"485","50-64","2","$30,001-$60,000","1","1","0","1","0","Call Center","1","0","House/Duplex"
"486","50-64","2","$30,001-$60,000","1","1","1","1","0","Internet","1","0","House/Duplex"
"487","65+","3","$60,001-$120,000","1","1","1","1","0","Internet","1","0","House/Duplex"
"488","35-49","4","$30,001-$60,000","1","1","0","1","0","Mobile","1","0","House/Duplex"
"489","35-49","1",">$175,000","1","1","1","1","0","Internet","1","0","House/Duplex"
"490","50-64","3","$60,001-$120,000","1","0","0","1","1","Internet","1","0","Condo"
"491","65+","3","$30,001-$60,000","1","1","0","1","1","Internet","1","0","House/Duplex"
"492","65+","2","$30,001-$60,000","1","1","1","1","0","Internet","1","0","House/Duplex"
"493","50-64","3","$120,001-$175,000","1","1","1","0","0","Internet","1","0","House/Duplex"
"494","19-34","3","$15,000-$30,000","1","1","1","1","0","Internet","1","0","House/Duplex"
"495","35-49","4","$60,001-$120,000","1","1","1","0","0","Mobile","1","0","House/Duplex"
"496","65+","2","$15,000-$30,000","1","1","0","0","0","Internet","1","0","Mobile Home"
"497","35-49","3","$30,001-$60,000","1","1","1","1","0","Call Center","1","0","House/Duplex"
"498","50-64","2","<$15,000","1","1","0","1","0","Internet","1","0","House/Duplex"
"499","<19","2","<$15,000","1","0","0","1","0","Mobile","1","0","House/Duplex"
"500","65+",">5","$15,000-$30,000","1","1","1","1","0","Mobile","1","0","House/Duplex"
"501","65+","1","$120,001-$175,000","1","1","1","1","0","Internet","1","0","Townhouse"
"502","35-49","3","$15,000-$30,000","1","0","0","1","0","Call Center","1","0","House/Duplex"
"503","35-49","1","<$15,000","1","0","0","1","0","Call Center","0","0","Apartment"
"504","50-64",">5","$15,000-$30,000","1","0","0","1","0","Call Center","1","0","House/Duplex"
"505","35-49","2","<$15,000","1","0","0","1","0","Mobile","1","0","House/Duplex"
"506","19-34","4","<$15,000","1","0","0","1","0","Mobile","1","0","House/Duplex"
"507","50-64","1","$15,000-$30,000","1","0","0","1","0","Mobile","0","0","House/Duplex"
"508","65+","2","<$15,000","1","0","0","0","0","Internet","1","0","Condo"
"509","50-64","3","<$15,000","1","0","0","1","0","Internet","1","0","Apartment"
"510","35-49",">5","<$15,000","1","0","0","0","0","Mobile","1","0","House/Duplex"
"511","65+","4","<$15,000","1","0","0","0","0","Call Center","1","0","House/Duplex"
